정류장명,정류장번호,일자,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),
구래 [김포골드라인],~,2025-10-05(일),0,0,101,24,136,77,227,87,378,169,470,214,590,243,519,267,546,354,532,408,475,460,449,416,424,510,367,583,347,557,317,497,248,406,197,349,191,298,76,193,0,6,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-06(월),2,0,91,10,105,70,171,115,217,123,332,168,314,204,323,274,360,276,392,313,381,357,370,424,323,447,325,547,295,498,233,427,226,347,162,237,119,195,65,149,0,19,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-07(화),3,0,66,14,93,49,188,95,268,130,316,174,448,183,439,263,575,324,453,412,492,511,455,542,436,557,395,661,338,617,290,488,250,424,245,342,209,274,103,181,1,46,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-08(수),3,0,99,17,147,79,249,130,381,196,495,254,605,303,658,365,643,457,654,527,679,591,573,589,553,651,593,746,481,829,417,734,319,612,324,487,315,417,141,272,0,38,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-09(목),4,0,75,18,159,81,211,138,367,208,503,276,545,313,541,373,591,418,527,534,619,543,532,582,570,666,455,673,434,618,452,556,324,473,321,416,191,335,88,202,0,23,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-10(금),7,1,173,29,488,143,934,247,935,420,687,337,574,337,562,389,544,443,541,563,500,543,522,611,548,655,586,665,556,929,421,913,320,605,271,439,212,418,145,305,47,124,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-11(토),1,0,105,24,175,106,304,147,521,270,573,327,546,376,580,434,628,455,649,559,574,625,562,576,561,725,513,691,379,674,341,563,305,409,329,406,265,320,126,221,0,34,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-12(일),2,0,90,22,154,80,234,122,445,190,451,257,503,295,470,326,506,367,443,553,448,614,488,679,456,671,486,638,413,579,413,445,273,376,276,298,194,237,55,136,0,15,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-13(월),4,0,237,34,798,158,1442,371,1255,623,750,372,533,301,455,335,494,368,383,410,340,411,425,485,412,605,504,711,574,971,344,942,244,667,173,433,185,381,84,194,30,72,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-14(화),7,0,235,40,734,173,1492,423,1301,556,803,365,515,310,490,338,522,485,446,425,391,451,418,550,497,673,585,779,634,1084,365,993,280,693,238,481,194,390,72,232,27,97,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-15(수),4,0,216,39,741,182,1447,420,1331,640,789,368,501,287,502,324,490,369,454,454,387,479,499,499,538,668,571,747,621,955,381,1037,253,672,215,484,182,469,87,224,40,104,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-16(목),8,0,208,34,723,171,1476,401,1392,598,729,370,565,301,480,350,824,433,492,448,391,440,503,737,514,872,552,878,621,1087,424,1045,261,661,247,522,230,472,124,253,43,159,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-17(금),7,0,220,32,723,178,1385,378,1235,543,779,412,506,342,486,332,515,403,455,404,431,503,504,595,543,716,586,808,682,1149,465,1056,373,660,254,487,229,488,158,275,40,128,0,0,0,0,0,0,
구래 [김포골드라인],~,2025-10-18(토),2,0,138,31,230,98,433,177,674,293,743,357,703,352,681,445,672,566,692,594,670,566,673,650,839,700,971,768,893,733,689,707,398,651,283,1437,262,583,114,330,0,58,0,0,0,0,0,0,
